Designator,Mid X,Mid Y,Rotation,Layer
D187,-114.702,84.064,0.0,top
D188,-145.002,84.064,0.0,top
D189,-175.302,84.064,0.0,top
D19,-215.42,234.55,90.0,top
D190,-205.602,84.064,0.0,top
D191,-235.902,84.064,0.0,top
D192,-266.202,84.064,0.0,top
D193,-62.49,292.8475,270.0,top
D194,-62.32,259.7075,270.0,top
D195,-61.77,228.84,270.0,top
D196,-61.5,197.98,270.0,top
D197,-62.12,166.02,270.0,top
D198,-62.09,137.58,270.0,top
D199,-62.14,107.5075,270.0,top
D2,-245.78,294.58,90.0,top
D20,-185.21,234.36,90.0,top
D21,-154.47,234.7,90.0,top
D22,-124.5,234.58,90.0,top
D23,-94.31,234.71,90.0,top
D24,-64.07,234.45,90.0,top
D25,-276.08,203.68,90.0,top
D26,-245.81,204.43,90.0,top
D27,-215.43,204.94,90.0,top
D28,-185.21,204.54,90.0,top
D29,-154.95,204.56,90.0,top
D3,-215.48,294.58,90.0,top
D30,-124.69,204.53,90.0,top
D31,-94.33,204.88,90.0,top
D32,-64.26,204.91,90.0,top
D33,-276.08,173.38,90.0,top
D34,-245.89,174.18,90.0,top
D35,-215.49,174.0,90.0,top
D36,-185.43,174.13,90.0,top
D37,-155.04,174.02,90.0,top
D38,-124.62,174.27,90.0,top
D39,-94.52,174.1,90.0,top
D4,-186.86,294.91,90.0,top
D40,-63.97,174.37,90.0,top
D41,-276.08,143.08,90.0,top
D42,-245.82,143.93,90.0,top
D43,-215.39,144.17,90.0,top
D44,-185.27,144.06,90.0,top
D45,-155.07,143.98,90.0,top
D46,-124.81,144.0,90.0,top
D47,-94.6,143.95,90.0,top
D48,-64.28,143.96,90.0,top
D49,-276.08,112.78,90.0,top
D5,-156.01,295.82,90.0,top
D50,-245.94,113.55,90.0,top
D51,-215.69,113.84,90.0,top
D52,-185.25,113.6425,90.0,top
D53,-154.99,113.64,90.0,top
D54,-124.85,113.77,90.0,top
D55,-94.43,113.73,90.0,top
D56,-64.04,113.56,90.0,top
D57,-276.32,82.98,90.0,top
D58,-245.88,83.24,90.0,top
D59,-215.6,83.19,90.0,top
D6,-124.6,296.12,90.0,top
D60,-185.25,83.28,90.0,top
D61,-155.0,83.21,90.0,top
D62,-124.67,83.15,90.0,top
D63,-94.3,83.22,90.0,top
D64,-64.01,83.35,90.0,top
D65,-280.416,312.674,180.0,top
D66,-250.116,312.674,180.0,top
D67,-219.816,312.674,180.0,top
D68,-189.516,312.674,180.0,top
D69,-159.216,312.674,180.0,top
D7,-100.87,296.6,90.0,top
D70,-128.916,312.674,180.0,top
D71,-98.616,312.674,180.0,top
D72,-68.316,312.674,180.0,top
D73,-54.102,296.164,0.0,top
D74,-84.402,296.164,0.0,top
D75,-114.702,296.164,0.0,top
D76,-145.002,296.164,0.0,top
D77,-175.302,296.164,0.0,top
D78,-205.602,296.164,0.0,top
D79,-235.902,296.164,0.0,top
D8,-69.6,296.84,90.0,top
D80,-266.202,296.164,0.0,top
D81,-280.416,282.374,180.0,top
D82,-250.116,282.374,180.0,top
D83,-219.816,282.374,180.0,top
D84,-189.516,282.374,180.0,top
D85,-159.216,282.374,180.0,top
D86,-128.916,282.374,180.0,top
D87,-98.616,282.374,180.0,top
D88,-68.316,282.374,180.0,top
D89,-54.102,265.864,0.0,top
D9,-276.08,264.28,90.0,top
D90,-84.402,265.864,0.0,top
D91,-114.702,265.864,0.0,top
D92,-145.002,265.864,0.0,top
D93,-175.302,265.864,0.0,top
D94,-205.602,265.864,0.0,top
D95,-235.902,265.864,0.0,top
D96,-266.202,265.864,0.0,top
D97,-280.416,252.074,180.0,top
D98,-250.116,252.074,180.0,top
D99,-219.816,252.074,180.0,top
F1,-172.0,311.1,270.0,top
J1,-168.29,294.565,270.0,top
J2,-168.09,319.278,180.0,top
R1,-174.3,306.7,270.0,top
R2,-156.91,308.8,180.0,top
R3,-170.4,310.0,270.0,top
R4,-170.4,312.49,270.0,top
R5,-164.7,295.0,270.0,top
R6,-170.51,314.0,180.0,top
R7,-166.0,314.0,0.0,top
R8,-163.4,308.21,90.0,top
U1,-168.4375,304.1,270.0,top
U2,-159.2,304.5,270.0,top
U3,-167.6375,311.55,0.0,top
U4,-175.25,309.7,180.0,top
Y1,-176.4,306.65,0.0,top
